Passenger_Count,Unit_Cost,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned
268,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.32903225806451614
268,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.19111111111111112
268,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2866666666666667
268,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.29207920792079206
268,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.43333333333333335
303,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3724137931034483
303,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.39849624060150374
303,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.2772727272727273
303,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.26
303,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.3155080213903743
254,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3135593220338983
254,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2826086956521739
254,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.48205128205128206
254,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.26495726495726496
254,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.432258064516129
314,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2057142857142857
314,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2727272727272727
314,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.21153846153846154
314,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.35294117647058826
314,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.24568965517241378
187,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.4
187,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.27
187,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3469387755102041
187,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.37681159420289856
187,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.2975206611570248
285,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.4
285,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.375
285,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.4025974025974026
285,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.43891402714932126
285,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.3722627737226277
285,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.3716475095785441
285,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.23308270676691728
296,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.20512820512820512
296,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.375
296,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.2127659574468085
296,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3141025641025641
296,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.25
296,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.3076923076923077
296,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.31952662721893493
138,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3230769230769231
138,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.17117117117117117
138,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.2638888888888889
138,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.35802469135802467
145,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.42857142857142855
145,0.5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.1951219512195122
145,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.29133858267716534
145,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.24390243902439024
266,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3053435114503817
266,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31100478468899523
266,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.16595744680851063
266,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3026315789473684
266,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.27976190476190477
313,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.17318435754189945
313,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.21254355400696864
313,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.18471337579617833
313,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.32558139534883723
313,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.23595505617977527
318,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.398876404494382
318,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.24242424242424243
318,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.23504273504273504
318,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3514644351464435
318,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.30687830687830686
173,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.20353982300884957
173,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.29333333333333333
173,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.45977011494252873
173,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2642857142857143
174,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.3269230769230769
174,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.24390243902439024
174,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.17894736842105263
174,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.20930232558139536
174,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3533834586466165
174,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3333333333333333
174,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.38666666666666666
298,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.24725274725274726
298,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.16233766233766234
298,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.16312056737588654
298,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.36363636363636365
298,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.3232758620689655
298,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.36180904522613067
324,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.18556701030927836
324,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.42592592592592593
324,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.15151515151515152
324,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.2
324,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4388185654008439
324,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2549019607843137
282,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.4825174825174825
282,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.4626865671641791
282,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.3488372093023256
282,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.2706766917293233
282,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.32903225806451614
304,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.39408866995073893
304,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3916083916083916
304,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.39864864864864863
304,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.19135802469135801
304,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.30337078651685395
304,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.1894273127753304
304,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.39759036144578314
157,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.3333333333333333
157,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.323943661971831
157,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.140625
157,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.36363636363636365
157,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.1736111111111111
157,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.28378378378378377
301,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.4110429447852761
301,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.26811594202898553
301,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3872832369942196
301,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.291044776119403
301,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.39634146341463417
294,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2605633802816901
294,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3006993006993007
294,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3013698630136986
294,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.42948717948717946
294,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4381443298969072
138,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.34177215189873417
138,0.45,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2727272727272727
138,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3918918918918919
138,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.31092436974789917
303,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.1780821917808219
303,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.36470588235294116
303,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.423728813559322
303,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.3939393939393939
303,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.19680851063829788
167,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.26582278481012656
167,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.32608695652173914
167,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.21323529411764705
167,0.5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.140625
167,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.31724137931034485
167,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.2692307692307692
167,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.25773195876288657
318,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.1588235294117647
318,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4858757062146893
318,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3062015503875969
318,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.25833333333333336
318,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4391891891891892
325,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3137254901960784
