Flight_ID,Date,Passenger_Count,Product_Name,Unit_Cost,Crew_Feedback,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned
LX118,2025-09-27,314,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3096774193548387
LX118,2025-09-27,314,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.32679738562091504
LX118,2025-09-27,314,Juice 200ml,0.55,low demand,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.43529411764705883
LX118,2025-09-27,314,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3248407643312102
NH116,2025-09-27,150,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1935483870967742
NH116,2025-09-27,150,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.42857142857142855
NH116,2025-09-27,150,Herbal Tea Bag,0.06,drawer incomplete,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.27710843373493976
NH116,2025-09-27,150,Mixed Nuts 30g,0.65,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.12857142857142856
LX124,2025-09-27,316,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.3263157894736842
LX124,2025-09-27,316,Chocolate Bar 50g,0.8,,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3072289156626506
LX124,2025-09-27,316,Instant Coffee Stick,0.08,,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.37662337662337664
LX124,2025-09-27,316,Sparkling Water 330ml,0.45,,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.29914529914529914
LX124,2025-09-27,316,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.376425855513308
LX124,2025-09-27,316,Herbal Tea Bag,0.06,,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.36666666666666664
LX124,2025-09-27,316,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.23333333333333334
BA120,2025-09-27,336,Bread Roll Pack,0.35,,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.178743961352657
BA120,2025-09-27,336,Instant Coffee Stick,0.08,,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.3493975903614458
BA120,2025-09-27,336,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2459016393442623
BA120,2025-09-27,336,Juice 200ml,0.55,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.3443708609271523
BA120,2025-09-27,336,Mixed Nuts 30g,0.65,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.2
BA120,2025-09-27,336,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.30735930735930733
LX119,2025-09-27,311,Bread Roll Pack,0.35,,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.37790697674418605
LX119,2025-09-27,311,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3191489361702128
LX119,2025-09-27,311,Instant Coffee Stick,0.08,,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.1488095238095238
LX119,2025-09-27,311,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3125
LX119,2025-09-27,311,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.22602739726027396
LX119,2025-09-27,311,Mixed Nuts 30g,0.65,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.23863636363636365
LX119,2025-09-27,311,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.18095238095238095
QR113,2025-09-27,141,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.4090909090909091
QR113,2025-09-27,141,Chocolate Bar 50g,0.8,,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.37142857142857144
QR113,2025-09-27,141,Instant Coffee Stick,0.08,,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.18461538461538463
QR113,2025-09-27,141,Butter Cookies 75g,0.75,,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.3924050632911392
QR113,2025-09-27,141,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.3875968992248062
QR113,2025-09-27,141,Mixed Nuts 30g,0.65,low demand,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.47761194029850745
QR113,2025-09-27,141,Snack Box Economy,2.1,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.35802469135802467
NH133,2025-09-28,249,Chocolate Bar 50g,0.8,,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3770491803278688
NH133,2025-09-28,249,Butter Cookies 75g,0.75,,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2727272727272727
NH133,2025-09-28,249,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.34977578475336324
NH133,2025-09-28,249,Mixed Nuts 30g,0.65,drawer incomplete,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.17647058823529413
NH133,2025-09-28,249,Snack Box Economy,2.1,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.375
QR134,2025-09-28,252,Chocolate Bar 50g,0.8,low demand,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.47863247863247865
QR134,2025-09-28,252,Sparkling Water 330ml,0.45,,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.14537444933920704
QR134,2025-09-28,252,Still Water 500ml,0.5,,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.42857142857142855
QR134,2025-09-28,252,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4336734693877551
AM129,2025-09-28,308,Bread Roll Pack,0.35,,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.16
AM129,2025-09-28,308,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.21370967741935484
AM129,2025-09-28,308,Herbal Tea Bag,0.06,,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.16455696202531644
AM129,2025-09-28,308,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4
AM128,2025-09-28,146,Butter Cookies 75g,0.75,,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2727272727272727
AM128,2025-09-28,146,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.37735849056603776
AM128,2025-09-28,146,Mixed Nuts 30g,0.65,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1875
AM128,2025-09-28,146,Snack Box Economy,2.1,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3793103448275862
AA135,2025-09-28,306,Chocolate Bar 50g,0.8,,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3611111111111111
AA135,2025-09-28,306,Herbal Tea Bag,0.06,,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.22602739726027396
AA135,2025-09-28,306,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2916666666666667
AA135,2025-09-28,306,Snack Box Economy,2.1,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.49404761904761907
LX136,2025-09-28,293,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.34673366834170855
LX136,2025-09-28,293,Chocolate Bar 50g,0.8,,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3458646616541353
LX136,2025-09-28,293,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.3106060606060606
LX136,2025-09-28,293,Juice 200ml,0.55,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.20599250936329588
BA132,2025-09-28,367,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.5
BA132,2025-09-28,367,Instant Coffee Stick,0.08,,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.16908212560386474
BA132,2025-09-28,367,Butter Cookies 75g,0.75,low demand,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.40718562874251496
BA132,2025-09-28,367,Snack Box Economy,2.1,drawer incomplete,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.2693877551020408
NH131,2025-09-28,297,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.22435897435897437
NH131,2025-09-28,297,Sparkling Water 330ml,0.45,low demand,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.42792792792792794
NH131,2025-09-28,297,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.40225563909774437
NH131,2025-09-28,297,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.43356643356643354
BA126,2025-09-28,135,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.43373493975903615
BA126,2025-09-28,135,Instant Coffee Stick,0.08,,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.3188405797101449
BA126,2025-09-28,135,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.211864406779661
BA126,2025-09-28,135,Herbal Tea Bag,0.06,,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.2535211267605634
BA126,2025-09-28,135,Juice 200ml,0.55,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.3055555555555556
BA126,2025-09-28,135,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.2
BA126,2025-09-28,135,Snack Box Economy,2.1,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.2976190476190476
LX145,2025-09-29,276,Bread Roll Pack,0.35,,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.17721518987341772
LX145,2025-09-29,276,Instant Coffee Stick,0.08,,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1875
LX145,2025-09-29,276,Sparkling Water 330ml,0.45,,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.40789473684210525
LX145,2025-09-29,276,Mixed Nuts 30g,0.65,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.26573426573426573
LX146,2025-09-29,225,Chocolate Bar 50g,0.8,,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.40336134453781514
LX146,2025-09-29,225,Butter Cookies 75g,0.75,,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.39622641509433965
LX146,2025-09-29,225,Sparkling Water 330ml,0.45,,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18085106382978725
LX146,2025-09-29,225,Still Water 500ml,0.5,,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31088082901554404
LX146,2025-09-29,225,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.22164948453608246
LX146,2025-09-29,225,Mixed Nuts 30g,0.65,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.34615384615384615
LX146,2025-09-29,225,Snack Box Economy,2.1,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.16666666666666666
AA141,2025-09-29,301,Bread Roll Pack,0.35,,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.19095477386934673
AA141,2025-09-29,301,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3081761006289308
AA141,2025-09-29,301,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.19333333333333333
AA141,2025-09-29,301,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.22072072072072071
AA141,2025-09-29,301,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.33181818181818185
BA142,2025-09-29,311,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32727272727272727
BA142,2025-09-29,311,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3072289156626506
BA142,2025-09-29,311,Butter Cookies 75g,0.75,low demand,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4189189189189189
BA142,2025-09-29,311,Sparkling Water 330ml,0.45,,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5126050420168067
BA142,2025-09-29,311,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.19883040935672514
AA140,2025-09-29,166,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.32978723404255317
AA140,2025-09-29,166,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.24050632911392406
AA140,2025-09-29,166,Instant Coffee Stick,0.08,,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.4318181818181818
AA140,2025-09-29,166,Butter Cookies 75g,0.75,,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.22988505747126436
AA140,2025-09-29,166,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.30985915492957744
AA140,2025-09-29,166,Snack Box Economy,2.1,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4
NH147,2025-09-29,325,Bread Roll Pack,0.35,drawer incomplete,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.19069767441860466
NH147,2025-09-29,325,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.30201342281879195
NH147,2025-09-29,325,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.42196531791907516
NH147,2025-09-29,325,Snack Box Economy,2.1,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.41379310344827586
AA144,2025-09-29,268,Bread Roll Pack,0.35,,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.32903225806451614
AA144,2025-09-29,268,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.19111111111111112
AA144,2025-09-29,268,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2866666666666667
AA144,2025-09-29,268,Juice 200ml,0.55,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.29207920792079206
AA144,2025-09-29,268,Snack Box Economy,2.1,low demand,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.43333333333333335
BA143,2025-09-29,303,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3724137931034483
BA143,2025-09-29,303,Sparkling Water 330ml,0.45,,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.39849624060150374
BA143,2025-09-29,303,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.2772727272727273
BA143,2025-09-29,303,Mixed Nuts 30g,0.65,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.26
BA143,2025-09-29,303,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.3155080213903743
LX157,2025-09-30,254,Chocolate Bar 50g,0.8,,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3135593220338983
LX157,2025-09-30,254,Butter Cookies 75g,0.75,,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2826086956521739
LX157,2025-09-30,254,Still Water 500ml,0.5,,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.48205128205128206
LX157,2025-09-30,254,Herbal Tea Bag,0.06,,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.26495726495726496
LX157,2025-09-30,254,Snack Box Economy,2.1,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.432258064516129
LX153,2025-09-30,314,Bread Roll Pack,0.35,,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2057142857142857
LX153,2025-09-30,314,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2727272727272727
LX153,2025-09-30,314,Butter Cookies 75g,0.75,drawer incomplete,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.21153846153846154
LX153,2025-09-30,314,Sparkling Water 330ml,0.45,,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.35294117647058826
LX153,2025-09-30,314,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.24568965517241378
QR151,2025-09-30,187,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.4
QR151,2025-09-30,187,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.27
QR151,2025-09-30,187,Butter Cookies 75g,0.75,,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3469387755102041
QR151,2025-09-30,187,Sparkling Water 330ml,0.45,,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.37681159420289856
QR151,2025-09-30,187,Snack Box Economy,2.1,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.2975206611570248
QR160,2025-09-30,285,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.4
QR160,2025-09-30,285,Instant Coffee Stick,0.08,,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.375
QR160,2025-09-30,285,Butter Cookies 75g,0.75,low demand,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.4025974025974026
QR160,2025-09-30,285,Still Water 500ml,0.5,,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.43891402714932126
QR160,2025-09-30,285,Herbal Tea Bag,0.06,,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.3722627737226277
QR160,2025-09-30,285,Juice 200ml,0.55,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.3716475095785441
QR160,2025-09-30,285,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.23308270676691728
QR156,2025-09-30,296,Bread Roll Pack,0.35,,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.20512820512820512
QR156,2025-09-30,296,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.375
QR156,2025-09-30,296,Instant Coffee Stick,0.08,,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.2127659574468085
QR156,2025-09-30,296,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3141025641025641
QR156,2025-09-30,296,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.25
QR156,2025-09-30,296,Juice 200ml,0.55,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.3076923076923077
QR156,2025-09-30,296,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.31952662721893493
AA149,2025-09-30,138,Chocolate Bar 50g,0.8,,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3230769230769231
AA149,2025-09-30,138,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.17117117117117117
AA149,2025-09-30,138,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.2638888888888889
AA149,2025-09-30,138,Snack Box Economy,2.1,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.35802469135802467
AA150,2025-09-30,145,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.42857142857142855
AA150,2025-09-30,145,Still Water 500ml,0.5,,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.1951219512195122
