Passenger_Count,Unit_Cost,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned,Month_9,Month_10,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,day,flights,passengers,max capacity,Avg_Pass_Per_Flight_Day,Load_vs_Daily_Avg
154,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.25,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
154,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.18309859154929578,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
154,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.275,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
154,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.4788732394366197,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
154,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.48148148148148145,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
154,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.27848101265822783,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
154,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.38235294117647056,True,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
317,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2119205298013245,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
317,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.327683615819209,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
317,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2857142857142857,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
317,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2986111111111111,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
317,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.44047619047619047,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
317,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.45161290322580644,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
314,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.23115577889447236,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
314,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3096774193548387,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
314,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.32679738562091504,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
314,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.43529411764705883,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
314,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3248407643312102,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
150,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1935483870967742,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
150,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.42857142857142855,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
150,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.27710843373493976,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
150,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.12857142857142856,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
316,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.3263157894736842,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
316,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3072289156626506,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
316,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.37662337662337664,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
316,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.29914529914529914,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
316,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.376425855513308,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
316,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.36666666666666664,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
316,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.23333333333333334,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
336,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.178743961352657,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
336,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.3493975903614458,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
336,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2459016393442623,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
336,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.3443708609271523,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
336,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.2,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
336,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.30735930735930733,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.37790697674418605,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3191489361702128,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.1488095238095238,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3125,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.22602739726027396,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.23863636363636365,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
311,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.18095238095238095,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
141,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.4090909090909091,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
141,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.37142857142857144,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
141,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.18461538461538463,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
141,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.3924050632911392,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
141,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.3875968992248062,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
141,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.47761194029850745,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
141,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.35802469135802467,True,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
249,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3770491803278688,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
249,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2727272727272727,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
249,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.34977578475336324,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
249,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.17647058823529413,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
249,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.375,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
252,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.47863247863247865,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
252,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.14537444933920704,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
252,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.42857142857142855,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
252,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4336734693877551,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
308,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.16,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
308,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.21370967741935484,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
308,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.16455696202531644,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
308,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
146,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2727272727272727,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
146,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.37735849056603776,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
146,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1875,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
146,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3793103448275862,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
306,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3611111111111111,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
306,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.22602739726027396,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
306,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2916666666666667,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
306,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.49404761904761907,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
293,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.34673366834170855,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
293,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3458646616541353,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
293,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.3106060606060606,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
293,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.20599250936329588,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
367,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.5,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
367,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.16908212560386474,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
367,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.40718562874251496,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
367,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.2693877551020408,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
297,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.22435897435897437,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
297,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.42792792792792794,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
297,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.40225563909774437,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
297,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.43356643356643354,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
135,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.43373493975903615,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
135,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.3188405797101449,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
135,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.211864406779661,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
135,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.2535211267605634,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
135,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.3055555555555556,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
135,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.2,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
135,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.2976190476190476,True,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
276,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.17721518987341772,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
276,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1875,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
276,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.40789473684210525,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
276,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.26573426573426573,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
225,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.40336134453781514,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
225,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.39622641509433965,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
225,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18085106382978725,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
225,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31088082901554404,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
225,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.22164948453608246,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
225,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.34615384615384615,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
225,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.16666666666666666,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
301,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.19095477386934673,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
301,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3081761006289308,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
301,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.19333333333333333,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
301,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.22072072072072071,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
301,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.33181818181818185,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32727272727272727,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3072289156626506,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4189189189189189,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5126050420168067,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.19883040935672514,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.32978723404255317,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.24050632911392406,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.4318181818181818,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.22988505747126436,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.30985915492957744,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
325,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.19069767441860466,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
325,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.30201342281879195,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
325,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.42196531791907516,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
325,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.41379310344827586,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
268,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.32903225806451614,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
268,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.19111111111111112,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
